T,M,Time
1,1,0.414501
1,10,16.052755
1,20,30.140402
1,30,44.066033
1,40,50.263307
1,50,60.508772
1,100,60.445230
10,1,0.213166
10,10,1.902093
10,20,3.289213
10,30,4.741712
10,40,5.350844
10,50,6.582233
10,100,6.585653
20,1,0.215861
20,10,1.111746
20,20,1.953330
20,30,2.500891
20,40,2.898828
20,50,3.685055
20,100,3.708137
